"","day","temp","dewp","max","min","NUM_REPORTS"
"2296",2,75.7,63.6,82.9,69.8,1
"2297",3,72.4,58.3,81,64,3
"2298",5,67.4,58,73.9,62.6,1
"2299",7,64.8,53.9,73,57.9,2
"2300",1,67.7,56.4,79,57,1
"2301",2,71.4,59.7,82,61,1
"2302",3,69.7,64.7,78.1,64,3
"2303",4,65.6,61.8,68,63,1
"2304",7,60,48.4,66,55,3
"2305",1,58.7,43.7,66.9,48.9,1
"2306",2,60.7,47.5,71.1,50,1
"2307",5,67.5,55.5,75,57.9,1
"2308",6,67.4,56,78.1,57,1
"2309",7,71,58.9,77,68,2
"2310",1,70.1,59,77,63,1
"2311",2,69.7,61.1,78.1,62.1,1
"2312",3,70.4,63,77,68,2
"2313",4,71.8,62.1,80.1,64.9,2
"2314",5,72,58.9,78.1,64,2
"2315",6,70.1,60.2,78.1,61,1
"2316",7,68,56.8,79,57,2
"2317",1,70.9,54.8,84,59,1
"2318",2,73.1,57.9,82.9,63,1
"2319",5,63.9,53.2,79,52,3
"2320",6,66.5,56.6,75,57.9,3
"2321",1,65.6,61.9,69.1,63,2
"2322",2,68.5,64.1,75.9,63,2
"2323",3,67.6,62.8,75.9,62.1,1
"2324",4,67.6,62.6,71.1,64,3
"2325",5,66.7,57.5,70,62.6,3
"2326",6,62,57,66,59,3
"2327",7,62.4,53.7,73.9,53.1,3
"2328",1,59.1,44.1,72,53.1,2
"2329",6,50.6,46,57.9,46.4,3
"2330",7,52.3,43.4,61,48,3
"2331",1,51,41,61,42.1,2
"2332",3,52.3,38.6,60.1,45,2
"2333",4,51.2,42.9,57,46.9,1
"2334",5,49.8,47.2,52,46,1
"2335",6,41.6,32.6,48,33.1,1
"2336",7,36.4,22.5,45,28.9,1
"2337",4,42.7,38.3,46.9,41,2
"2338",6,43.7,33.9,52,39.9,1
"2339",1,51.8,37.2,66,43,1
"2340",4,54.7,48.7,66,48.9,1
"2341",5,53.7,51.9,62.6,50,1
"2342",6,43.7,38.8,50,39,1
"2343",7,50.9,40.5,63,43,5
"2344",1,53.1,47.2,60.1,51.1,2
"2345",2,50.2,46,52,48,4
"2346",3,53.3,49.2,57.9,50,1
"2347",4,54.4,48.5,60.1,48,1
"2348",5,60.6,57.4,68,54,1
"2349",6,45.1,33.4,54,41,2
"2350",7,42.6,30.2,52,33.8,6
"2351",2,42.3,23.7,48.9,34,1
"2352",3,45.1,29.9,54,41,3
"2353",5,49.2,30.6,62.1,36,1
"2354",7,58,49.7,71.1,46,5
"2355",1,60,47.5,66.9,54,1
"2356",5,48.4,28.9,55.9,39,2
"2357",7,49.6,38.7,61,43,2
"2358",1,46.1,36.6,48,44.1,2
"2359",2,46.3,33.6,48.9,44.1,2
"2360",3,46.6,39,48.9,44.1,1
"2361",6,44.8,36.9,53.1,36,1
"2362",2,44.8,42.3,51.8,39,1
"2363",4,38.4,34.2,42.8,34,2
"2364",5,35,23.5,39.9,30,2
"2365",6,39.7,30.3,54,30.9,3
"2366",1,36.7,26.4,41,30,2
"2367",3,41.9,32.2,50,36,1
"2368",4,36.2,28.4,42.1,33.1,2
"2369",5,26.3,15.9,33.1,24.1,1
"2370",6,26.9,12,33.1,24.1,2
"2371",2,30.5,25.7,35.6,28,1
"2372",3,32.7,29.5,36,21.9,3
"2373",4,8.5,0.3,21.9,1.9,2
"2374",5,15.3,3.9,24.1,9,1
"2375",6,26.9,14.7,37.9,19,3
"2376",7,35,30.1,37.9,33.1,3
"2377",2,24,14.3,36,15.1,2
"2378",3,13.1,-0.4,23,6.1,2
"2379",6,33.5,30.9,35.6,32,1
"2380",7,30,25.2,33.1,28,1
"2381",1,27.7,22.5,28.9,26.1,1
"2382",3,31.1,26.1,32,30,2
"2383",4,32.6,27.6,35.1,30.9,1
"2384",6,24.1,18.4,27,19.9,1
"2385",7,21,16.7,24.8,19,1
"2386",3,23.7,17.3,30.2,18,5
"2387",6,8.7,-0.9,12.9,3,2
"2388",7,8.6,-1.3,19,1,1
"2389",1,13.1,4.9,19,8.6,2
"2390",4,17.9,13.5,21.2,15.1,1
"2391",6,16.1,6.7,24.1,9,2
"2392",1,19.5,11,27,10.9,1
"2393",2,26.7,19.1,30.9,24.8,1
"2394",3,24.3,17,34,18,1
"2395",4,34.2,26.5,41,30,1
"2396",1,29,26.8,30.9,27,1
"2397",2,29.9,23.3,37.9,24.1,2
"2398",4,31.9,24.5,35.1,30,1
"2399",5,34.4,28.3,36,33.1,2
"2400",6,36.5,33.5,43,33.8,1
"2401",7,43.6,41,46.9,36,1
"2402",7,21.8,10.8,30,15.1,2
"2403",1,24.1,12.2,33.8,18,1
"2404",2,29.3,23.9,32,26.6,3
"2405",4,29,21.4,34,24.1,1
"2406",6,27.8,20.2,33.8,26.1,1
"2407",7,26,15,30,21.9,3
"2408",3,25.3,19.3,28.4,23,1
"2409",6,21.8,9.9,30.9,12.9,1
"2410",7,20.4,9.9,30.9,9,1
"2411",1,22.4,13.8,28.9,14,1
"2412",3,30.4,18.7,33.1,28,1
"2413",4,33.7,21.7,39.9,30,1
"2414",5,30.3,15.4,44.1,21,1
"2415",6,33.5,24.4,39.9,30,1
"2416",7,35.3,30.7,37.4,33.1,1
"2417",3,24.7,17.9,28,21,1
"2418",4,26.4,17.7,30.2,23,1
"2419",7,34.6,27.3,37.9,33.1,2
"2420",1,33.4,27.1,35.1,32,1
"2421",2,32.3,24.6,33.1,32,1
"2422",3,32.4,22.5,41,26.1,1
"2423",7,37.9,26.9,46.9,30.9,2
"2424",1,40.3,36.8,46,34,1
"2425",5,49.9,42.9,57.9,42.1,2
"2426",1,44.1,35.7,48,42.1,1
"2427",3,46.6,22.1,61,33.1,1
"2428",4,49.9,31.9,62.1,37.9,1
"2429",5,54.3,38.9,64.9,45,1
"2430",6,37.2,30.4,55.9,32,1
"2431",7,36.2,30.7,43,32,2
"2432",3,44.7,23.7,53.1,37.9,2
"2433",4,41.9,27.8,50,30.9,3
"2434",5,31.8,12.9,39.9,28,1
"2435",6,39.1,24.2,52,33.1,4
"2436",7,44.5,30.3,51.1,39.9,2
"2437",1,38.9,29.2,46,35.1,2
"2438",2,44.3,31.7,63,32,1
"2439",3,61.5,40.8,77,51.1,1
"2440",4,68.4,47.3,82,55.9,1
"2441",5,71,45.2,81,61,3
"2442",6,58.2,43.9,75.9,50,2
"2443",3,52.6,46.5,78.1,42.1,1
"2444",4,39.1,33.6,42.8,36,1
"2445",6,55.7,33,75,42.1,1
"2446",7,55.6,37.5,71.1,46.9,1
"2447",1,57.5,30.9,71.1,46,3
"2448",2,58.3,34.6,69.1,51.1,1
"2449",3,63.3,42.5,82.9,48.9,5
"2450",4,72.3,44,82.9,61,7
"2451",5,65.4,44.4,79,60.1,2
"2452",6,48.5,22.6,61,41,1
"2453",7,45,27.2,52,37.9,2
"2454",1,46.4,34,55.9,37.9,1
"2455",2,50.2,34.7,60.1,41,2
"2456",3,50.1,35.9,64,42.1,4
"2457",4,47.9,35.5,60.1,39.9,1
"2458",5,51.3,37.3,64,44.1,1
"2459",6,56.6,51.8,63,53.1,1
"2460",7,55.8,52.4,61,48.2,1
"2461",1,52.7,35.8,61,48,1
"2462",4,61.1,37.6,79,51.1,1
"2463",5,71.2,53.8,81,63,2
"2464",6,67.5,57,73.9,62.1,2
"2465",7,61.7,51.6,66.9,53.6,3
"2466",4,56.1,36,69.1,48,1
"2467",5,52.4,44.9,59,46,1
"2468",7,46.9,29.7,55.9,37,2
"2469",1,51.4,27.8,57.9,43,1
"2470",3,48.8,45,53.1,46,1
"2471",5,59.3,45,71.1,48.9,1
"2472",6,56.5,42.6,63,48.9,2
"2473",7,55.6,41.8,66,46,2
"2474",1,54.9,43.2,60.1,52,2
"2475",2,55.2,41.7,62.1,52,4
"2476",3,59.7,39.6,73,46,2
"2477",4,62.4,44.5,72,51.1,3
"2478",7,75.4,62.5,89.1,64.9,2
"2479",1,82.4,67.9,91,73,2
"2480",2,79.9,61.6,87.1,71.1,3
"2481",3,77.4,61.8,84.9,71.1,4
"2482",4,71.9,53.8,79,64,1
"2483",6,71.8,56.3,84,62.1,1
"2484",7,76.4,58.1,91,64,4
"2485",1,74.6,64.1,87.1,64.9,2
"2486",2,72.5,63.4,84,64.4,2
"2487",3,72.2,63.1,82.9,64,1
"2488",4,63.6,49.1,70,57.2,1
"2489",5,69.1,53.7,82.9,60.1,1
"2490",6,73.6,64.1,79,66,1
"2491",7,66.9,55.9,75.9,60.1,2
"2492",1,62.5,50.2,69.1,55.9,1
"2493",2,61.7,53,64.9,59,4
"2494",3,73,58.9,82.9,64,2
"2495",6,73.2,66.8,84.9,64,4
"2496",7,65.1,59.2,72,60.8,3
"2497",1,67.5,62.5,72,64,1
"2498",2,68.4,62.5,79,61,3
"2499",3,72.5,62.5,86,64.9,1
"2500",4,74.6,60.5,84,66.9,2
"2501",5,77.8,64.9,91,68,1
"2502",6,74.8,60.9,86,66,3
"2503",7,73.8,59.9,82,66.9,2
"2504",1,73.3,63.6,84.9,68,6
"2505",2,78.3,68,86,70,1
"2506",4,73,61.5,81,64.9,1
"2507",5,75.2,58.2,84,66,1
"2508",6,77.9,65.3,88,68,4
"2509",7,79,67.8,86,73.4,1
"2510",6,75.9,52.5,87.1,64,2
"2511",7,81,62.5,91.9,72,4
"2512",1,83.8,65.7,90,79,3
"2513",2,82.3,65.1,91,75,2
"2514",3,81.1,69,93.9,72,5
"2515",4,78.7,69.9,87.1,73.9,1
"2516",6,79.3,57.5,89.1,69.1,2
"2517",7,77.5,60.7,84.9,70,1
"2518",4,84.7,71.6,91.9,79,2
"2519",5,79.9,59.1,90,68,1
"2520",6,81.3,64,91.9,71.1,3
"2521",7,82.1,67.6,91,73.9,3
"2522",1,79.1,65.9,87.1,72,1
"2523",3,79.8,66.9,90,73,1
"2524",4,80.6,68.2,90,72,1
"2525",5,85,71.4,95,73.9,2
"2526",6,76.2,69.4,87.1,69.1,2
"2527",3,82.7,72.2,91,77,1
"2528",4,76.8,61.3,82.9,69.1,1
"2529",5,74.3,57.6,79,71.1,2
"2530",6,72.2,62.2,77,64.4,2
"2531",7,74.2,63.6,84,66,3
"2532",1,76.7,65,84,70,1
"2533",2,76.1,69,86,64.4,1
"2534",3,78.1,72.6,84.9,71.1,1
"2535",4,77.2,64.9,84,71.1,1
"2536",5,73.3,56.8,82,64,2
"2537",6,74.4,61.5,84,66,2
"2538",7,76.7,64.5,87.1,71.1,1
"2539",1,81.5,69.1,89.1,75,1
"2540",2,82.2,70.9,88,77,4
"2541",4,83,70.2,89.1,75,3
"2542",5,83.5,68.4,93,75,2
"2543",6,79.3,68.7,88,71.6,1
"2544",7,80,66.3,86,75,3
"2545",1,72.7,52.9,80.1,64,2
"2546",2,72.3,56.3,79,64.9,2
"2547",3,72.1,59.2,82.9,64,2
"2548",4,77.9,62.4,87.1,69.1,5
"2549",5,82.8,66.1,93,75,1
"2550",6,78.2,67.7,86,71.1,2
"2551",7,75.1,65.2,80.1,69.1,2
"2552",1,72.7,63,78.1,66.9,1
"2553",2,74.1,62.1,81,68,2
"2554",3,72.3,51.6,79,63,1
"2555",4,69.2,51.2,78.1,62.1,1
"2556",5,71.4,52.6,82.9,61,1
"2557",6,76.4,51,87.1,64.9,5
"2558",7,81.1,60,93,72,2
"2559",2,82.3,67.2,91.9,75,2
"2560",3,78.1,66.6,89.1,71.1,2
"2561",4,75.4,67.2,82.9,70,6
"2562",6,59.8,43.8,68,52,2
"2563",1,74.1,49.6,84,68,2
"2564",3,62.7,45.8,72,53.1,2
"2565",4,61.2,48.8,68,53.1,2
"2566",2,67.6,48.2,77,57.9,3
"2567",5,62,47.8,73.9,51.1,1
"2568",6,64.8,53.8,73,61,1
"2569",3,68.2,61.6,78.1,64,2
"2570",4,75.2,61.5,90,64.9,1
"2571",5,72.1,56.4,84.9,59,2
"2572",6,56.6,43.1,66,52,2
"2573",1,55.1,45.6,63,51.1,1
"2574",3,62.6,44.7,75.9,50,1
"2575",4,66,48.7,75,60.1,1
"2576",5,60.5,44.1,73.9,48.9,1
"2577",6,54.3,43.9,69.1,50,1
"2578",2,52.5,37.4,66,39.9,1
"2579",3,59.3,41.2,78.1,45,2
"2580",4,63.2,41.8,75.9,48.9,1
"2581",5,63.4,37.9,79,48.9,1
"2582",7,71.9,50,84,59,3
"2583",1,68.6,52.1,81,57,5
"2584",3,60.5,51.7,64,55,1
"2585",4,54.3,33.7,66,43,1
"2586",6,55.2,40,71.1,44.1,1
"2587",7,57.3,37.7,66,48,3
"2588",1,54.6,40.3,60.1,51.1,2
"2589",3,55.1,33.7,70,46,1
"2590",4,51.4,31.1,64.9,42.1,1
"2591",5,49.4,28.1,64.9,37,2
"2592",7,65.1,48.4,73,57,1
"2593",3,57.1,31.8,64.9,52,1
"2594",4,44.3,30.5,55,41,1
"2595",6,49.4,28.5,63,41,2
"2596",7,46.7,32.9,55.9,39,4
"2597",2,44.6,29.4,52,37,1
"2598",3,42.4,31.9,53.1,35.1,1
"2599",4,46.1,33.1,50,41,1
"2600",5,38.6,23.3,45,32,1
"2601",6,35.8,17.2,46,26.1,1
"2602",1,53.2,30.4,68,41,2
"2603",3,57.5,37.2,70,45,3
"2604",4,58.7,40.7,68,50,1
"2605",5,55.2,43.6,64,50,2
"2606",6,52.2,42.2,59,44.1,3
"2607",7,42.1,28.6,48.9,39,1
"2608",7,47.5,41.3,55.9,41,1
"2609",1,61.7,55.4,66.9,57,2
"2610",2,38,27.1,62.6,28,1
"2611",3,31.2,22.1,36,27,1
"2612",4,37.9,35.3,41,30,2
"2613",5,25.2,10.3,33.1,19,2
"2614",6,28.8,15.9,35.1,21.9,1
"2615",7,32.8,22.6,46,24.1,1
"2616",1,41.7,30.1,50,37,1
"2617",2,40.5,35.7,50,28.9,4
"2618",4,27.3,15.7,33.1,24.1,3
"2619",7,25.1,18,30.9,21.2,1
"2620",1,15.3,6.8,21.9,10.9,1
"2621",2,17.9,6.8,21,12.9,1
"2622",4,18.2,9.8,26.1,12,1
"2623",6,32.6,29.1,37.9,26.1,3
"2624",1,14.1,4.3,19.9,8.6,2
"2625",4,24.4,9.2,28.9,19,1
"2626",5,18.7,10.5,26.1,12.9,1
"2627",7,17.4,8.1,21,12.9,1
"2628",1,17.4,9.9,26.6,10,2
"2629",7,29.4,23.2,32,26.1,1
"2630",1,21.1,14.6,28,14,1
"2631",2,19.5,13.7,28,14,1
"2632",3,25.2,19.9,37,18,1
"2633",4,40,36,46.9,35.1,2
"2634",6,34.1,23.4,55.9,19,2
"2635",7,18,5,25,12.9,2
"2636",2,26.6,16.5,34,19.9,2
"2637",4,27.6,16.3,32,23,1
"2638",6,16.2,5.5,24.1,10,2
"2639",7,19.4,7.1,30.9,10.9,1
"2640",1,25.8,12.4,32,19,1
"2641",2,26.1,18,28.9,23,1
"2642",3,25.2,17,28.9,21.9,1
"2643",4,23.5,15.5,27,19,1
"2644",6,23.7,14.7,27,21.9,2
"2645",7,18.2,9.4,24.1,10,1
"2646",1,24.5,16.3,34,19,1
"2647",2,32,27.8,35.6,25,1
"2648",1,21.2,14.5,28.9,15.8,1
"2649",4,21.7,16.2,26.6,17.6,2
"2650",5,25.8,17.4,32,18,2
"2651",6,30,22.5,35.1,26.1,2
"2652",7,30.5,24.2,34,28.9,1
"2653",1,24.3,13.6,28.9,21,1
"2654",2,22.1,15.5,24.8,19.4,2
"2655",4,10,-2.3,21,-2,1
"2656",5,14.7,-0.6,27,7,1
"2657",6,19.4,7.6,28.9,10.9,5
"2658",1,28.2,20.7,32,23,1
"2659",3,6.3,-5.6,12.9,3,1
"2660",5,16.6,7,25,10,2
"2661",6,30.8,22.1,36,25,1
"2662",1,40.9,27.7,46,36,1
"2663",3,41.8,31.6,51.1,36,1
"2664",2,25.6,19.1,28.9,24.1,1
"2665",3,27.8,20.4,34,24.1,1
"2666",4,34.3,27.5,37.9,32,1
"2667",6,29.7,24.8,32,26.6,4
"2668",1,32.2,24.3,37.9,28,1
"2669",2,32.7,22.9,45,25,2
"2670",5,45.7,34.1,59,41,2
"2671",6,34.8,31.8,44.1,28.9,3
"2672",1,29.9,24,35.1,25,1
"2673",6,40.3,30.3,45,35.1,1
"2674",7,32,23.4,43,25,2
"2675",1,35,26.5,42.1,28.9,2
"2676",4,56.7,45.3,68,46.9,1
"2677",6,41.4,29.9,48.9,35.1,2
"2678",1,52.1,45.9,61,45,1
"2679",3,40.5,37.2,46.9,35.1,1
"2680",6,29.3,14.7,33.1,26.1,2
"2681",7,30.5,14.1,35.1,27,1
"2682",1,30.1,15.5,36,24.1,1
"2683",2,33.6,16.6,41,28,1
"2684",6,44.3,31.5,54,37,1
"2685",4,42.4,37.9,46.9,39,1
"2686",5,44.4,42.2,46.4,42.8,2
"2687",6,50.8,45.1,64.9,45,1
"2688",7,70.6,58.9,84,52,3
"2689",1,62.4,48.2,79,51.8,2
"2690",2,49.3,30.3,57.9,41,1
"2691",3,50.7,28.7,66,37.9,1
"2692",4,48.9,34,61,43,3
"2693",5,45.7,35.5,54,39.9,2
"2694",7,42,29,52,34,1
"2695",1,40.3,33.3,48.9,33.1,1
"2696",2,38.1,34.2,39.9,35.6,2
"2697",6,54.8,46.8,64.9,45,1
"2698",7,53.2,42.2,57.9,48,1
"2699",1,48.4,40.1,55,45,1
"2700",2,56.2,52.2,68,48,1
"2701",3,53.4,47.5,60.1,50,2
"2702",6,58.4,38,73,48.9,3
"2703",7,60.9,42.1,71.1,54,1
"2704",1,53.3,30.8,60.1,46,1
"2705",3,46.3,29.4,57,37,1
"2706",5,56.9,42.2,69.1,45,2
"2707",3,77.8,66,90,70,2
"2708",4,73.5,62.2,87.1,63,4
"2709",2,49.7,33.5,60.1,39.9,1
"2710",3,53.2,45.4,61,50,1
"2711",4,58.9,52.6,73,50,4
"2712",5,61.1,53.5,72,52,4
"2713",6,63.1,55,75.9,50,1
"2714",7,73.2,60.7,88,64.9,1
"2715",1,72.3,59.4,80.1,64.9,3
"2716",2,63.7,51.4,77,51.1,1
"2717",4,46.7,43.3,54,44.1,2
"2718",7,61,59,71.1,57,1
"2719",1,76.3,64.8,90,64.9,3
"2720",2,81.1,65.7,88,75,5
"2721",3,73.4,51.2,82,63,1
"2722",4,65.6,46.8,81,57.9,2
"2723",5,70.9,56.2,88,57,1
"2724",6,80.9,66.3,91,69.1,5
"2725",7,72.7,56.5,84,64,2
"2726",1,74.9,57.7,93.9,62.1,5
"2727",2,86.4,66.9,96.1,77,1
"2728",4,65.6,57.5,91.9,52,2
"2729",5,58.1,52.5,71.1,51.1,2
"2730",6,59.3,55.6,64.9,55.9,5
"2731",1,62.6,42.5,71.1,55.9,2
"2732",2,66,46.2,77,57.9,1
"2733",3,66.7,55.8,72,57,1
"2734",4,68.9,61,81,62.1,1
"2735",6,72.2,60.9,82.9,63,1
"2736",7,74,64.1,82.9,64.9,1
"2737",2,80.2,69.6,89.1,73.9,1
"2738",3,71.6,64,84.9,66.9,1
"2739",4,67,59.9,72,62.6,3
"2740",5,63.8,55.7,68,60.1,1
"2741",7,72,50.8,80.1,64,1
"2742",1,72.4,62.5,80.1,66.9,2
"2743",2,73.4,55.5,81,64.9,1
"2744",4,75.9,59.5,89.1,66,2
"2745",5,75.7,61.9,89.1,66.9,1
"2746",6,82.6,70.7,93,75,4
"2747",7,77.4,61.2,86,70,1
"2748",1,77.7,51.8,88,68,1
"2749",4,74,53.2,81,66,1
"2750",5,75.6,55.6,86,64.9,1
"2751",6,79.7,54.3,90,66.9,3
"2752",7,83.2,66.9,91,75,3
"2753",1,81.8,69.6,90,70,1
"2754",2,80.2,67,88,72,5
"2755",3,71.7,57.3,78.1,68,1
"2756",4,71.8,56.6,82,64.9,2
"2757",5,77.3,59.2,86,71.1,3
"2758",6,80,60.4,90,73.9,3
"2759",1,86.5,73.1,93,81,1
"2760",2,86.2,74.5,91.9,81,2
"2761",4,90.8,73.2,100.9,82,1
"2762",5,83.4,68.3,93,71.1,2
"2763",6,78.9,70.6,89.1,69.8,2
"2764",7,79,69.7,87.1,72,3
"2765",1,78.4,69,86,73,1
"2766",2,78.3,63.8,84.9,72,1
"2767",4,80.5,72.3,89.1,73.9,1
"2768",5,79.7,70.6,86,75,5
"2769",6,80,63.9,91,68,4
"2770",7,82.2,68.6,91,73,2
"2771",1,83.4,71.1,91,75.9,1
"2772",3,80.7,68.7,90,73.4,2
"2773",4,75.9,65.4,82,69.1,3
"2774",5,77.1,67,84,70,1
"2775",6,78.5,70.6,84.9,73,1
"2776",7,77.7,68.4,86,69.8,3
"2777",2,72.9,63.7,82,66,1
"2778",3,71,54.9,78.1,62.1,1
"2779",4,71.3,52.9,81,60.1,3
"2780",6,73.7,61.7,84,66.9,2
"2781",7,68.1,61.8,75,64,1
"2782",2,73.6,55.1,82.9,63,1
"2783",3,74.9,59.3,82.9,64.9,2
"2784",7,73.8,60.9,81,68,2
"2785",1,71.6,57.4,82,61,1
"2786",2,69.9,62,77,66,1
"2787",3,78.5,67.9,91,70,1
"2788",4,73.8,57,87.1,64.9,4
"2789",7,70.5,54.8,77,61,4
"2790",3,75.3,61,88,64.9,1
"2791",5,86.1,68.8,93.9,79,4
"2792",6,80.4,68.6,89.1,72,5
"2793",7,69.6,59,73.9,64.9,2
"2794",1,61.2,47.5,68,53.1,1
"2795",2,61.1,45.2,66,57,2
"2796",4,66.2,51.5,73.9,61,1
"2797",6,66.9,60.2,75.9,57.9,1
"2798",7,70.6,59.3,82.9,60.1,2
"2799",1,74.2,59.3,86,64,1
"2800",2,72,55.7,80.1,64.9,3
"2801",3,59,50.2,64.9,55.9,2
"2802",4,51.9,33.3,60.1,44.1,2
"2803",6,59.7,42.6,69.1,52,1
"2804",7,59.6,50.2,64,55.9,4
"2805",1,65,60.4,68,62.1,2
"2806",4,58.6,46.7,66.9,53.1,2
"2807",5,55.8,45.3,62.1,48,1
"2808",1,57.5,51.6,62.6,53.6,3
"2809",3,57.4,53.5,64,53.1,1
"2810",6,49.7,39.8,55.9,44.1,1
"2811",7,51.6,39.3,64.9,41,2
"2812",4,66.9,49.3,81,55.9,3
"2813",5,70.6,50.9,84,59,1
"2814",6,71.9,52.6,82,61,3
"2815",7,68.9,49.7,80.1,55.9,1
"2816",1,66.8,50.6,77,57.9,1
"2817",2,68.6,52,78.1,57.9,2
"2818",4,62.4,55,71.1,57.2,1
"2819",6,54.1,37.2,61,46.9,2
"2820",7,54.8,38.9,60.1,50,1
"2821",1,49,32.4,57,39.9,1
"2822",2,46.6,36.4,54,39.9,2
"2823",3,47.1,41.5,50,45,2
"2824",5,45.7,35.2,54,37,1
"2825",6,49.9,35.1,66,37.9,1
"2826",7,54.5,40.5,66.9,41,3
"2827",1,56.2,41.6,63,45,3
"2828",2,59.3,40.5,73.9,48.9,3
"2829",4,47.1,36.9,51.1,41,2
"2830",5,44.2,34,54,36,1
"2831",6,46.1,29.3,54,36,1
"2832",7,45.1,30.7,57,36,5
"2833",1,46.5,37.9,53.1,39,1
"2834",2,49.4,36.5,66,39,2
"2835",3,58.3,38.4,66,51.1,3
"2836",4,48.6,43.4,61,46.4,1
"2837",5,47,36.6,51.1,44.1,1
"2838",6,46.2,31.8,57.9,37.9,7
"2839",7,52.5,38.3,59,46.9,3
"2840",1,54.1,45.6,57.9,51.1,1
"2841",3,48.3,45.3,60.8,39,1
"2842",4,36.8,29.1,41,33.1,3
"2843",5,36,27.4,45,30,2
"2844",7,58.6,44.9,71.1,53.1,1
"2845",2,50.3,39.5,63,37,3
"2846",3,42,23.2,57,34,1
"2847",6,47.7,29.3,55,43,1
"2848",3,41.1,34.9,48.9,34,1
"2849",4,42.5,38.4,46.4,39,1
"2850",5,46.9,40.4,57,39.9,1
"2851",7,43.5,40.9,57.9,35.1,2
"2852",1,36.8,29.9,39.9,33.8,1
"2853",3,33.8,17,44.1,25,1
"2854",4,36.8,23.3,46,30,1
"2855",6,43.4,35.4,50,35.1,1
"2856",7,46.7,40.3,53.1,37.9,4
"2857",1,37.5,30.6,39.9,35.1,2
"2858",4,29.7,20.6,36,24.1,1
"2859",5,28,17.5,34,24.1,1
"2860",6,19.3,5.3,25,12,2
"2861",1,35.6,22.9,46,28,1
"2862",2,41.3,29.1,44.1,39,2
"2863",4,47.8,42.1,57.2,35.1,1
"2864",6,29.7,23.6,32,28,1
"2865",7,33.1,27.3,43,26.1,1
"2866",1,45.1,34.7,51.1,41,1
"2867",3,39.6,37.8,42.8,37.4,1
"2868",4,37.3,33.7,41,32,1
"2869",5,30.6,21.7,36,23,2
"2870",6,30.2,22.3,39,24.1,3
"2871",7,37.9,26,45,34,2
"2872",2,36.9,31.6,39.9,35.1,2
"2873",3,27.2,15.9,37,21,1
"2874",4,37.1,29.2,48,28.9,4
"2875",5,40.7,36.6,46,35.1,1
"2876",6,36,32.8,43,28.9,2
"2877",1,24.8,13.5,30.9,19.4,4
"2878",2,18.7,5.1,26.1,12.9,1
"2879",3,31,17.3,43,25,2
"2880",4,35.8,24.5,48.9,28,2
"2881",5,46.8,32,55,41,1
"2882",6,40.8,27.4,50,33.1,3
"2883",7,33.7,25.1,39.9,26.1,2
"2884",1,35,26.8,46,26.1,4
"2885",2,40.2,28,52,28.9,2
"2886",3,41.8,29.4,51.1,32,2
"2887",5,19.7,13.3,25,15.8,1
"2888",6,17.3,8.9,21,14,3
"2889",1,35.3,27.2,44.1,26.1,1
"2890",2,36.4,32.6,44.1,26.1,1
"2891",4,20.3,8.7,28,9,1
"2892",5,11.3,-0.4,19.9,6.1,3
"2893",6,22.2,17.2,26.1,19,2
"2894",7,23.9,19.7,35.1,15.8,1
"2895",1,39.1,37,46.4,30.2,6
"2896",2,31,22.1,37,27,1
"2897",3,42.6,35.9,55.9,36,1
"2898",4,37.6,33.2,44.1,34,1
"2899",1,31.4,27.4,35.1,28.4,1
"2900",3,31.3,19.6,36,28,1
"2901",5,31.4,23.8,35.1,19,1
"2902",6,14.7,1.4,19.9,10,2
"2903",7,22.4,3.8,36,15.1,1
"2904",5,37.4,24.9,48.9,27,1
"2905",6,35.9,23.6,48,28.9,1
"2906",7,31.7,19.9,37,28,6
"2907",1,32.5,20.6,43,25,1
"2908",3,37.8,30.8,42.1,33.1,1
"2909",4,35.7,33.2,39.9,28,1
"2910",5,33,31,36,28.9,3
"2911",6,25,15,28.9,19,1
"2912",7,32.3,19.3,52,21.9,1
"2913",1,36.4,22.4,50,30,1
"2914",2,33.5,22.1,46.9,25,1
"2915",3,48.8,37.4,60.1,41,2
"2916",4,36.9,31,41,35.1,1
"2917",5,37.2,32.2,41,35.1,3
"2918",7,30.2,20.5,36,28,1
"2919",2,44.8,26.5,68,32,3
"2920",4,49,36.5,64,39,1
"2921",5,35.9,12.3,39.9,30,1
"2922",6,39,17.6,60.1,28,2
"2923",7,52.5,27,68,39,1
"2924",1,59.7,48.6,66.9,52,3
"2925",3,64.2,46,81,53.1,2
"2926",4,70.8,58.3,81,62.1,1
"2927",6,69.7,53.5,80.1,57.9,6
"2928",7,70.5,54.5,80.1,61,4
"2929",1,70.3,58.9,79,64,2
"2930",2,75.2,52.1,84.9,66,1
"2931",3,76.6,52.4,86,68,3
"2932",4,72.5,53.4,84,64,1
"2933",5,62.5,57.9,73,57,2
"2934",6,54.8,51.9,61,50,2
"2935",7,56.4,50.4,66.9,51.1,3
"2936",1,43.5,32.3,52,37.9,1
"2937",2,50.5,28.3,72,39,4
"2938",4,45.4,33.2,53.1,41,4
"2939",5,46.1,39.1,54,39.9,1
"2940",7,50.2,44,61,43,1
"2941",1,52.1,40.2,61,45,1
"2942",4,45.5,31,48.9,41,2
"2943",5,43.7,28.4,52,37.9,1
"2944",6,50.7,30,66,37.9,4
"2945",1,54,28.9,62.1,43,2
"2946",4,47.1,28.3,62.1,35.1,1
